Mode,Backend,M,N,k,MPI_Ranks,GridRows,GridCols,OMP_Threads,CUDA_Arch,Run,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
CUDA_Tiled,CUDA,2000,2000,64,4,4,1,,75,2,0.000887,0.000000,0.00e+00,577.2396,0.0000
CUDA_Tiled,CUDA,2000,2000,64,4,4,1,,75,3,0.001004,0.000000,0.00e+00,509.8609,0.0000
CUDA_WarpRow,CUDA,2000,2000,64,4,4,1,,75,1,0.001054,0.055181,1.28e-08,485.8638,52.3645
CUDA_WarpRow,CUDA,2000,2000,64,4,4,1,,75,2,0.001054,0.000000,0.00e+00,485.7817,0.0000
CUDA_WarpRow,CUDA,2000,2000,64,4,4,1,,75,3,0.001216,0.000000,0.00e+00,420.9618,0.0000
CUDA_Transposed,CUDA,2000,2000,64,4,4,1,,75,1,0.001048,0.055040,1.28e-08,488.6001,52.5249
CUDA_Transposed,CUDA,2000,2000,64,4,4,1,,75,2,0.001057,0.000000,0.00e+00,484.4337,0.0000
CUDA_Transposed,CUDA,2000,2000,64,4,4,1,,75,3,0.001050,0.000000,0.00e+00,487.6602,0.0000
CUDA_Naive,CUDA,2000,2000,128,4,4,1,,75,1,0.001562,0.101472,1.57e-08,655.6051,64.9664
CUDA_Naive,CUDA,2000,2000,128,4,4,1,,75,2,0.001440,0.000000,0.00e+00,711.0874,0.0000
CUDA_Naive,CUDA,2000,2000,128,4,4,1,,75,3,0.001662,0.000000,0.00e+00,615.9728,0.0000
CUDA_Opt2D,CUDA,2000,2000,128,4,4,1,,75,1,0.001436,0.106320,1.57e-08,712.9330,74.0222
CUDA_Opt2D,CUDA,2000,2000,128,4,4,1,,75,2,0.001427,0.000000,0.00e+00,717.4732,0.0000
CUDA_Opt2D,CUDA,2000,2000,128,4,4,1,,75,3,0.001437,0.000000,0.00e+00,712.3938,0.0000
CUDA_Tiled,CUDA,2000,2000,128,4,4,1,,75,1,0.001394,0.108011,1.57e-08,734.8161,77.5081
CUDA_Tiled,CUDA,2000,2000,128,4,4,1,,75,2,0.001397,0.000000,0.00e+00,732.8951,0.0000
CUDA_Tiled,CUDA,2000,2000,128,4,4,1,,75,3,0.001498,0.000000,0.00e+00,683.6346,0.0000
CUDA_WarpRow,CUDA,2000,2000,128,4,4,1,,75,1,0.001699,0.104111,1.57e-08,602.5978,61.2665
CUDA_WarpRow,CUDA,2000,2000,128,4,4,1,,75,2,0.001977,0.000000,0.00e+00,518.0067,0.0000
CUDA_WarpRow,CUDA,2000,2000,128,4,4,1,,75,3,0.001691,0.000000,0.00e+00,605.6668,0.0000
CUDA_Transposed,CUDA,2000,2000,128,4,4,1,,75,1,0.001830,0.106432,1.57e-08,559.7119,58.1750
CUDA_Transposed,CUDA,2000,2000,128,4,4,1,,75,2,0.001832,0.000000,0.00e+00,559.0864,0.0000
CUDA_Transposed,CUDA,2000,2000,128,4,4,1,,75,3,0.001838,0.000000,0.00e+00,557.1381,0.0000
CUDA_Naive,CUDA,2000,4000,3,4,4,1,,75,1,0.001087,0.025760,0.00e+00,44.1503,23.6937
CUDA_Naive,CUDA,2000,4000,3,4,4,1,,75,2,0.001258,0.000000,0.00e+00,38.1438,0.0000
CUDA_Naive,CUDA,2000,4000,3,4,4,1,,75,3,0.001078,0.000000,0.00e+00,44.5150,0.0000
CUDA_Opt2D,CUDA,2000,4000,3,4,4,1,,75,1,0.001071,0.026648,0.00e+00,44.8344,24.8910
CUDA_Opt2D,CUDA,2000,4000,3,4,4,1,,75,2,0.001078,0.000000,0.00e+00,44.5372,0.0000
CUDA_Opt2D,CUDA,2000,4000,3,4,4,1,,75,3,0.001079,0.000000,0.00e+00,44.4889,0.0000
CUDA_Tiled,CUDA,2000,4000,3,4,4,1,,75,1,0.001294,0.027677,0.00e+00,37.1014,21.3930
CUDA_Tiled,CUDA,2000,4000,3,4,4,1,,75,2,0.001295,0.000000,0.00e+00,37.0714,0.0000
CUDA_Tiled,CUDA,2000,4000,3,4,4,1,,75,3,0.001298,0.000000,0.00e+00,36.9793,0.0000
CUDA_WarpRow,CUDA,2000,4000,3,4,4,1,,75,1,0.001113,0.027211,0.00e+00,43.1131,24.4404
CUDA_WarpRow,CUDA,2000,4000,3,4,4,1,,75,2,0.001181,0.000000,0.00e+00,40.6448,0.0000
CUDA_WarpRow,CUDA,2000,4000,3,4,4,1,,75,3,0.001068,0.000000,0.00e+00,44.9314,0.0000
CUDA_Transposed,CUDA,2000,4000,3,4,4,1,,75,1,0.001041,0.026881,0.00e+00,46.1284,25.8330
CUDA_Transposed,CUDA,2000,4000,3,4,4,1,,75,2,0.001030,0.000000,0.00e+00,46.6114,0.0000
CUDA_Transposed,CUDA,2000,4000,3,4,4,1,,75,3,0.001168,0.000000,0.00e+00,41.1091,0.0000
CUDA_Naive,CUDA,2000,4000,6,4,4,1,,75,1,0.001076,0.034921,0.00e+00,89.2380,32.4612
CUDA_Naive,CUDA,2000,4000,6,4,4,1,,75,2,0.001076,0.000000,0.00e+00,89.2213,0.0000
CUDA_Naive,CUDA,2000,4000,6,4,4,1,,75,3,0.001077,0.000000,0.00e+00,89.1055,0.0000
CUDA_Opt2D,CUDA,2000,4000,6,4,4,1,,75,1,0.001075,0.035451,0.00e+00,89.2611,32.9624
CUDA_Opt2D,CUDA,2000,4000,6,4,4,1,,75,2,0.001076,0.000000,0.00e+00,89.2463,0.0000
CUDA_Opt2D,CUDA,2000,4000,6,4,4,1,,75,3,0.001257,0.000000,0.00e+00,76.4014,0.0000
CUDA_Tiled,CUDA,2000,4000,6,4,4,1,,75,1,0.001284,0.034148,0.00e+00,74.7431,26.5871
CUDA_Tiled,CUDA,2000,4000,6,4,4,1,,75,2,0.001293,0.000000,0.00e+00,74.2188,0.0000
CUDA_Tiled,CUDA,2000,4000,6,4,4,1,,75,3,0.001297,0.000000,0.00e+00,74.0320,0.0000
CUDA_WarpRow,CUDA,2000,4000,6,4,4,1,,75,1,0.001060,0.037261,0.00e+00,90.5857,35.1594
CUDA_WarpRow,CUDA,2000,4000,6,4,4,1,,75,2,0.001060,0.000000,0.00e+00,90.5393,0.0000
CUDA_WarpRow,CUDA,2000,4000,6,4,4,1,,75,3,0.001069,0.000000,0.00e+00,89.8295,0.0000
CUDA_Transposed,CUDA,2000,4000,6,4,4,1,,75,1,0.001056,0.037943,0.00e+00,90.9112,35.9315
CUDA_Transposed,CUDA,2000,4000,6,4,4,1,,75,2,0.001056,0.000000,0.00e+00,90.9402,0.0000
CUDA_Transposed,CUDA,2000,4000,6,4,4,1,,75,3,0.001137,0.000000,0.00e+00,84.4452,0.0000
CUDA_Naive,CUDA,2000,4000,8,4,4,1,,75,1,0.001071,0.027264,0.00e+00,119.4990,25.4535
CUDA_Naive,CUDA,2000,4000,8,4,4,1,,75,2,0.001062,0.000000,0.00e+00,120.5533,0.0000
CUDA_Naive,CUDA,2000,4000,8,4,4,1,,75,3,0.001241,0.000000,0.00e+00,103.1610,0.0000
CUDA_Opt2D,CUDA,2000,4000,8,4,4,1,,75,1,0.001062,0.026199,0.00e+00,120.5802,24.6807
CUDA_Opt2D,CUDA,2000,4000,8,4,4,1,,75,2,0.001061,0.000000,0.00e+00,120.6354,0.0000
CUDA_Opt2D,CUDA,2000,4000,8,4,4,1,,75,3,0.001218,0.000000,0.00e+00,105.1325,0.0000
CUDA_Tiled,CUDA,2000,4000,8,4,4,1,,75,1,0.001294,0.027011,0.00e+00,98.9302,20.8769
CUDA_Tiled,CUDA,2000,4000,8,4,4,1,,75,2,0.001284,0.000000,0.00e+00,99.7093,0.0000
CUDA_Tiled,CUDA,2000,4000,8,4,4,1,,75,3,0.001386,0.000000,0.00e+00,92.3837,0.0000
CUDA_WarpRow,CUDA,2000,4000,8,4,4,1,,75,1,0.001065,0.026270,0.00e+00,120.1394,24.6570
CUDA_WarpRow,CUDA,2000,4000,8,4,4,1,,75,2,0.001065,0.000000,0.00e+00,120.1639,0.0000
CUDA_WarpRow,CUDA,2000,4000,8,4,4,1,,75,3,0.001058,0.000000,0.00e+00,121.0371,0.0000
CUDA_Transposed,CUDA,2000,4000,8,4,4,1,,75,1,0.001073,0.025579,0.00e+00,119.3264,23.8453
CUDA_Transposed,CUDA,2000,4000,8,4,4,1,,75,2,0.001067,0.000000,0.00e+00,119.9479,0.0000
CUDA_Transposed,CUDA,2000,4000,8,4,4,1,,75,3,0.001078,0.000000,0.00e+00,118.7218,0.0000
CUDA_Naive,CUDA,2000,4000,20,4,4,1,,75,1,0.001250,0.042460,1.61e-08,256.0117,33.9697
CUDA_Naive,CUDA,2000,4000,20,4,4,1,,75,2,0.001083,0.000000,0.00e+00,295.4111,0.0000
CUDA_Naive,CUDA,2000,4000,20,4,4,1,,75,3,0.001073,0.000000,0.00e+00,298.1429,0.0000
CUDA_Opt2D,CUDA,2000,4000,20,4,4,1,,75,1,0.001084,0.042815,1.61e-08,295.1744,39.4938
CUDA_Opt2D,CUDA,2000,4000,20,4,4,1,,75,2,0.001083,0.000000,0.00e+00,295.3457,0.0000
CUDA_Opt2D,CUDA,2000,4000,20,4,4,1,,75,3,0.001084,0.000000,0.00e+00,295.1034,0.0000
CUDA_Tiled,CUDA,2000,4000,20,4,4,1,,75,1,0.001498,0.040656,1.61e-08,213.5868,27.1360
CUDA_Tiled,CUDA,2000,4000,20,4,4,1,,75,2,0.001488,0.000000,0.00e+00,215.1255,0.0000
CUDA_Tiled,CUDA,2000,4000,20,4,4,1,,75,3,0.001288,0.000000,0.00e+00,248.4057,0.0000
CUDA_WarpRow,CUDA,2000,4000,20,4,4,1,,75,1,0.001078,0.041294,1.61e-08,296.7584,38.2952
CUDA_WarpRow,CUDA,2000,4000,20,4,4,1,,75,2,0.001067,0.000000,0.00e+00,299.9184,0.0000
CUDA_WarpRow,CUDA,2000,4000,20,4,4,1,,75,3,0.001078,0.000000,0.00e+00,296.7667,0.0000
CUDA_Transposed,CUDA,2000,4000,20,4,4,1,,75,1,0.001446,0.043816,1.61e-08,221.2269,30.2912
CUDA_Transposed,CUDA,2000,4000,20,4,4,1,,75,2,0.001248,0.000000,0.00e+00,256.4520,0.0000
CUDA_Transposed,CUDA,2000,4000,20,4,4,1,,75,3,0.001246,0.000000,0.00e+00,256.8605,0.0000
CUDA_Naive,CUDA,2000,4000,32,4,4,1,,75,1,0.001069,0.059700,1.81e-08,479.1132,55.8649
CUDA_Naive,CUDA,2000,4000,32,4,4,1,,75,2,0.001067,0.000000,0.00e+00,479.6566,0.0000
CUDA_Naive,CUDA,2000,4000,32,4,4,1,,75,3,0.001079,0.000000,0.00e+00,474.7024,0.0000
CUDA_Opt2D,CUDA,2000,4000,32,4,4,1,,75,1,0.001076,0.059261,1.81e-08,475.7915,55.0704
CUDA_Opt2D,CUDA,2000,4000,32,4,4,1,,75,2,0.001077,0.000000,0.00e+00,475.6020,0.0000
CUDA_Opt2D,CUDA,2000,4000,32,4,4,1,,75,3,0.001078,0.000000,0.00e+00,475.0220,0.0000
CUDA_Tiled,CUDA,2000,4000,32,4,4,1,,75,1,0.001310,0.059230,1.81e-08,390.9220,45.2232
CUDA_Tiled,CUDA,2000,4000,32,4,4,1,,75,2,0.001310,0.000000,0.00e+00,390.7507,0.0000
CUDA_Tiled,CUDA,2000,4000,32,4,4,1,,75,3,0.001299,0.000000,0.00e+00,394.2820,0.0000
CUDA_WarpRow,CUDA,2000,4000,32,4,4,1,,75,1,0.001071,0.059540,1.81e-08,478.2543,55.6155
CUDA_WarpRow,CUDA,2000,4000,32,4,4,1,,75,2,0.001071,0.000000,0.00e+00,478.0986,0.0000
CUDA_WarpRow,CUDA,2000,4000,32,4,4,1,,75,3,0.001061,0.000000,0.00e+00,482.3819,0.0000
CUDA_Transposed,CUDA,2000,4000,32,4,4,1,,75,1,0.001701,0.061959,1.81e-08,301.0445,36.4306
CUDA_Transposed,CUDA,2000,4000,32,4,4,1,,75,2,0.001765,0.000000,0.00e+00,290.1101,0.0000
CUDA_Transposed,CUDA,2000,4000,32,4,4,1,,75,3,0.001709,0.000000,0.00e+00,299.6655,0.0000
CUDA_Naive,CUDA,2000,4000,64,4,4,1,,75,1,0.001513,0.115005,0.00e+00,676.6275,75.9915
CUDA_Naive,CUDA,2000,4000,64,4,4,1,,75,2,0.001500,0.000000,0.00e+00,682.6681,0.0000
CUDA_Naive,CUDA,2000,4000,64,4,4,1,,75,3,0.001501,0.000000,0.00e+00,682.4029,0.0000
CUDA_Opt2D,CUDA,2000,4000,64,4,4,1,,75,1,0.001513,0.112564,0.00e+00,676.7764,74.3949
CUDA_Opt2D,CUDA,2000,4000,64,4,4,1,,75,2,0.001509,0.000000,0.00e+00,678.6985,0.0000
CUDA_Opt2D,CUDA,2000,4000,64,4,4,1,,75,3,0.001513,0.000000,0.00e+00,676.7610,0.0000
CUDA_Tiled,CUDA,2000,4000,64,4,4,1,,75,1,0.001401,0.110607,0.00e+00,730.7464,78.9316
CUDA_Tiled,CUDA,2000,4000,64,4,4,1,,75,2,0.001390,0.000000,0.00e+00,736.4739,0.0000
CUDA_Tiled,CUDA,2000,4000,64,4,4,1,,75,3,0.001402,0.000000,0.00e+00,730.2865,0.0000
CUDA_WarpRow,CUDA,2000,4000,64,4,4,1,,75,1,0.001765,0.113846,0.00e+00,580.3120,64.5175
CUDA_WarpRow,CUDA,2000,4000,64,4,4,1,,75,2,0.001758,0.000000,0.00e+00,582.4281,0.0000
CUDA_WarpRow,CUDA,2000,4000,64,4,4,1,,75,3,0.001767,0.000000,0.00e+00,579.4763,0.0000
CUDA_Transposed,CUDA,2000,4000,64,4,4,1,,75,1,0.001952,0.103523,0.00e+00,524.6466,53.0401
CUDA_Transposed,CUDA,2000,4000,64,4,4,1,,75,2,0.001741,0.000000,0.00e+00,588.2102,0.0000
CUDA_Transposed,CUDA,2000,4000,64,4,4,1,,75,3,0.002020,0.000000,0.00e+00,506.8891,0.0000
CUDA_Naive,CUDA,2000,4000,128,4,4,1,,75,1,0.002517,0.207186,1.28e-08,813.6245,82.3103
CUDA_Naive,CUDA,2000,4000,128,4,4,1,,75,2,0.002529,0.000000,0.00e+00,809.8673,0.0000
CUDA_Naive,CUDA,2000,4000,128,4,4,1,,75,3,0.002522,0.000000,0.00e+00,811.9283,0.0000
CUDA_Opt2D,CUDA,2000,4000,128,4,4,1,,75,1,0.002530,0.206162,1.28e-08,809.4128,81.4796
CUDA_Opt2D,CUDA,2000,4000,128,4,4,1,,75,2,0.002531,0.000000,0.00e+00,809.1231,0.0000
CUDA_Opt2D,CUDA,2000,4000,128,4,4,1,,75,3,0.002532,0.000000,0.00e+00,808.8215,0.0000
CUDA_Tiled,CUDA,2000,4000,128,4,4,1,,75,1,0.002439,0.243088,1.28e-08,839.6527,99.6629
CUDA_Tiled,CUDA,2000,4000,128,4,4,1,,75,2,0.002372,0.000000,0.00e+00,863.3623,0.0000
CUDA_Tiled,CUDA,2000,4000,128,4,4,1,,75,3,0.002375,0.000000,0.00e+00,862.1831,0.0000
CUDA_WarpRow,CUDA,2000,4000,128,4,4,1,,75,1,0.003147,0.214642,1.28e-08,650.8208,68.2097
CUDA_WarpRow,CUDA,2000,4000,128,4,4,1,,75,2,0.003099,0.000000,0.00e+00,660.8893,0.0000
CUDA_WarpRow,CUDA,2000,4000,128,4,4,1,,75,3,0.003108,0.000000,0.00e+00,658.9957,0.0000
CUDA_Transposed,CUDA,2000,4000,128,4,4,1,,75,1,0.003288,0.234928,1.28e-08,622.7923,71.4410
CUDA_Transposed,CUDA,2000,4000,128,4,4,1,,75,2,0.003290,0.000000,0.00e+00,622.5629,0.0000
CUDA_Transposed,CUDA,2000,4000,128,4,4,1,,75,3,0.003287,0.000000,0.00e+00,622.9683,0.0000
CUDA_Naive,CUDA,4000,2000,3,4,4,1,,75,1,0.000956,0.025928,0.00e+00,50.2312,27.1337
CUDA_Naive,CUDA,4000,2000,3,4,4,1,,75,2,0.000956,0.000000,0.00e+00,50.2094,0.0000
CUDA_Naive,CUDA,4000,2000,3,4,4,1,,75,3,0.001098,0.000000,0.00e+00,43.7350,0.0000
CUDA_Opt2D,CUDA,4000,2000,3,4,4,1,,75,1,0.000945,0.027224,0.00e+00,50.7986,28.8115
CUDA_Opt2D,CUDA,4000,2000,3,4,4,1,,75,2,0.000946,0.000000,0.00e+00,50.7326,0.0000
CUDA_Opt2D,CUDA,4000,2000,3,4,4,1,,75,3,0.000946,0.000000,0.00e+00,50.7259,0.0000
CUDA_Tiled,CUDA,4000,2000,3,4,4,1,,75,1,0.000890,0.027068,0.00e+00,53.9159,30.4043
CUDA_Tiled,CUDA,4000,2000,3,4,4,1,,75,2,0.000899,0.000000,0.00e+00,53.4118,0.0000
CUDA_Tiled,CUDA,4000,2000,3,4,4,1,,75,3,0.000891,0.000000,0.00e+00,53.8621,0.0000
CUDA_WarpRow,CUDA,4000,2000,3,4,4,1,,75,1,0.001087,0.027253,0.00e+00,44.1731,25.0800
CUDA_WarpRow,CUDA,4000,2000,3,4,4,1,,75,2,0.000940,0.000000,0.00e+00,51.0543,0.0000
CUDA_WarpRow,CUDA,4000,2000,3,4,4,1,,75,3,0.000939,0.000000,0.00e+00,51.1350,0.0000
CUDA_Transposed,CUDA,4000,2000,3,4,4,1,,75,1,0.000726,0.026482,0.00e+00,66.0916,36.4632
CUDA_Transposed,CUDA,4000,2000,3,4,4,1,,75,2,0.000717,0.000000,0.00e+00,66.9328,0.0000
CUDA_Transposed,CUDA,4000,2000,3,4,4,1,,75,3,0.000717,0.000000,0.00e+00,66.9614,0.0000
CUDA_Naive,CUDA,4000,2000,6,4,4,1,,75,1,0.000958,0.035048,0.00e+00,100.2389,36.5958
CUDA_Naive,CUDA,4000,2000,6,4,4,1,,75,2,0.000958,0.000000,0.00e+00,100.2528,0.0000
CUDA_Naive,CUDA,4000,2000,6,4,4,1,,75,3,0.001100,0.000000,0.00e+00,87.3076,0.0000
CUDA_Opt2D,CUDA,4000,2000,6,4,4,1,,75,1,0.000956,0.033327,0.00e+00,100.4116,34.8583
CUDA_Opt2D,CUDA,4000,2000,6,4,4,1,,75,2,0.000948,0.000000,0.00e+00,101.3120,0.0000
CUDA_Opt2D,CUDA,4000,2000,6,4,4,1,,75,3,0.000959,0.000000,0.00e+00,100.1335,0.0000
CUDA_Tiled,CUDA,4000,2000,6,4,4,1,,75,1,0.000974,0.033234,0.00e+00,98.5166,34.1051
CUDA_Tiled,CUDA,4000,2000,6,4,4,1,,75,2,0.000900,0.000000,0.00e+00,106.6934,0.0000
CUDA_Tiled,CUDA,4000,2000,6,4,4,1,,75,3,0.000900,0.000000,0.00e+00,106.6972,0.0000
CUDA_WarpRow,CUDA,4000,2000,6,4,4,1,,75,1,0.000941,0.037310,0.00e+00,102.0509,39.6620
CUDA_WarpRow,CUDA,4000,2000,6,4,4,1,,75,2,0.000949,0.000000,0.00e+00,101.1710,0.0000
CUDA_WarpRow,CUDA,4000,2000,6,4,4,1,,75,3,0.000949,0.000000,0.00e+00,101.1671,0.0000
CUDA_Transposed,CUDA,4000,2000,6,4,4,1,,75,1,0.000730,0.037816,0.00e+00,131.4242,51.7706
CUDA_Transposed,CUDA,4000,2000,6,4,4,1,,75,2,0.000731,0.000000,0.00e+00,131.4165,0.0000
CUDA_Transposed,CUDA,4000,2000,6,4,4,1,,75,3,0.000730,0.000000,0.00e+00,131.5106,0.0000
CUDA_Naive,CUDA,4000,2000,8,4,4,1,,75,1,0.000943,0.026461,0.00e+00,135.6928,28.0508
CUDA_Naive,CUDA,4000,2000,8,4,4,1,,75,2,0.000945,0.000000,0.00e+00,135.4782,0.0000
CUDA_Naive,CUDA,4000,2000,8,4,4,1,,75,3,0.000955,0.000000,0.00e+00,134.0134,0.0000
CUDA_Opt2D,CUDA,4000,2000,8,4,4,1,,75,1,0.000954,0.027055,0.00e+00,134.1235,28.3498
CUDA_Opt2D,CUDA,4000,2000,8,4,4,1,,75,2,0.000996,0.000000,0.00e+00,128.4948,0.0000
CUDA_Opt2D,CUDA,4000,2000,8,4,4,1,,75,3,0.000943,0.000000,0.00e+00,135.7094,0.0000
CUDA_Tiled,CUDA,4000,2000,8,4,4,1,,75,1,0.000891,0.026267,0.00e+00,143.6267,29.4740
CUDA_Tiled,CUDA,4000,2000,8,4,4,1,,75,2,0.000891,0.000000,0.00e+00,143.6629,0.0000
CUDA_Tiled,CUDA,4000,2000,8,4,4,1,,75,3,0.000891,0.000000,0.00e+00,143.6398,0.0000
CUDA_WarpRow,CUDA,4000,2000,8,4,4,1,,75,1,0.000946,0.025790,0.00e+00,135.3777,27.2769
CUDA_WarpRow,CUDA,4000,2000,8,4,4,1,,75,2,0.000947,0.000000,0.00e+00,135.1059,0.0000
CUDA_WarpRow,CUDA,4000,2000,8,4,4,1,,75,3,0.000939,0.000000,0.00e+00,136.3674,0.0000
CUDA_Transposed,CUDA,4000,2000,8,4,4,1,,75,1,0.000738,0.027059,0.00e+00,173.4584,36.6682
CUDA_Transposed,CUDA,4000,2000,8,4,4,1,,75,2,0.000738,0.000000,0.00e+00,173.4270,0.0000
CUDA_Transposed,CUDA,4000,2000,8,4,4,1,,75,3,0.000729,0.000000,0.00e+00,175.6041,0.0000
CUDA_Naive,CUDA,4000,2000,20,4,4,1,,75,1,0.000963,0.043126,2.79e-08,332.3031,44.7839
CUDA_Naive,CUDA,4000,2000,20,4,4,1,,75,2,0.000955,0.000000,0.00e+00,335.2110,0.0000
CUDA_Naive,CUDA,4000,2000,20,4,4,1,,75,3,0.000966,0.000000,0.00e+00,331.2903,0.0000
CUDA_Opt2D,CUDA,4000,2000,20,4,4,1,,75,1,0.001123,0.040891,2.79e-08,284.9362,36.4102
CUDA_Opt2D,CUDA,4000,2000,20,4,4,1,,75,2,0.001003,0.000000,0.00e+00,318.9894,0.0000
CUDA_Opt2D,CUDA,4000,2000,20,4,4,1,,75,3,0.000964,0.000000,0.00e+00,331.8429,0.0000
CUDA_Tiled,CUDA,4000,2000,20,4,4,1,,75,1,0.000901,0.043269,2.79e-08,355.2700,48.0376
CUDA_Tiled,CUDA,4000,2000,20,4,4,1,,75,2,0.000890,0.000000,0.00e+00,359.5378,0.0000
CUDA_Tiled,CUDA,4000,2000,20,4,4,1,,75,3,0.000891,0.000000,0.00e+00,358.9988,0.0000
CUDA_WarpRow,CUDA,4000,2000,20,4,4,1,,75,1,0.000957,0.043481,2.79e-08,334.3755,45.4339
CUDA_WarpRow,CUDA,4000,2000,20,4,4,1,,75,2,0.000958,0.000000,0.00e+00,334.1323,0.0000
CUDA_WarpRow,CUDA,4000,2000,20,4,4,1,,75,3,0.000948,0.000000,0.00e+00,337.4518,0.0000
CUDA_Transposed,CUDA,4000,2000,20,4,4,1,,75,1,0.000855,0.041512,2.79e-08,374.3212,48.5591
CUDA_Transposed,CUDA,4000,2000,20,4,4,1,,75,2,0.000855,0.000000,0.00e+00,374.3678,0.0000
CUDA_Transposed,CUDA,4000,2000,20,4,4,1,,75,3,0.000855,0.000000,0.00e+00,374.2564,0.0000
CUDA_Naive,CUDA,4000,2000,32,4,4,1,,75,1,0.001106,0.061326,2.56e-08,462.9908,55.4560
CUDA_Naive,CUDA,4000,2000,32,4,4,1,,75,2,0.000951,0.000000,0.00e+00,538.5855,0.0000
CUDA_Naive,CUDA,4000,2000,32,4,4,1,,75,3,0.001118,0.000000,0.00e+00,458.0160,0.0000
CUDA_Opt2D,CUDA,4000,2000,32,4,4,1,,75,1,0.000948,0.058761,2.56e-08,539.8759,61.9598
CUDA_Opt2D,CUDA,4000,2000,32,4,4,1,,75,2,0.000958,0.000000,0.00e+00,534.6766,0.0000
CUDA_Opt2D,CUDA,4000,2000,32,4,4,1,,75,3,0.000950,0.000000,0.00e+00,538.6915,0.0000
CUDA_Tiled,CUDA,4000,2000,32,4,4,1,,75,1,0.001046,0.058986,2.56e-08,489.2930,56.3698
CUDA_Tiled,CUDA,4000,2000,32,4,4,1,,75,2,0.000901,0.000000,0.00e+00,568.2796,0.0000
CUDA_Tiled,CUDA,4000,2000,32,4,4,1,,75,3,0.001046,0.000000,0.00e+00,489.4584,0.0000
CUDA_WarpRow,CUDA,4000,2000,32,4,4,1,,75,1,0.000943,0.064114,2.56e-08,542.8697,67.9798
CUDA_WarpRow,CUDA,4000,2000,32,4,4,1,,75,2,0.000952,0.000000,0.00e+00,537.7078,0.0000
CUDA_WarpRow,CUDA,4000,2000,32,4,4,1,,75,3,0.000953,0.000000,0.00e+00,537.4502,0.0000
CUDA_Transposed,CUDA,4000,2000,32,4,4,1,,75,1,0.001292,0.063546,2.56e-08,396.3265,49.1892
CUDA_Transposed,CUDA,4000,2000,32,4,4,1,,75,2,0.001126,0.000000,0.00e+00,454.5983,0.0000
CUDA_Transposed,CUDA,4000,2000,32,4,4,1,,75,3,0.001127,0.000000,0.00e+00,454.2787,0.0000
CUDA_Naive,CUDA,4000,2000,64,4,4,1,,75,1,0.001460,0.103626,1.28e-08,701.4906,70.9891
CUDA_Naive,CUDA,4000,2000,64,4,4,1,,75,2,0.001589,0.000000,0.00e+00,644.6185,0.0000
CUDA_Naive,CUDA,4000,2000,64,4,4,1,,75,3,0.001450,0.000000,0.00e+00,705.9785,0.0000
CUDA_Opt2D,CUDA,4000,2000,64,4,4,1,,75,1,0.001463,0.110507,1.28e-08,700.0415,75.5461
CUDA_Opt2D,CUDA,4000,2000,64,4,4,1,,75,2,0.001460,0.000000,0.00e+00,701.5073,0.0000
CUDA_Opt2D,CUDA,4000,2000,64,4,4,1,,75,3,0.001461,0.000000,0.00e+00,700.7020,0.0000
CUDA_Tiled,CUDA,4000,2000,64,4,4,1,,75,1,0.001566,0.108544,1.28e-08,653.9270,69.3162
CUDA_Tiled,CUDA,4000,2000,64,4,4,1,,75,2,0.001374,0.000000,0.00e+00,745.1494,0.0000
CUDA_Tiled,CUDA,4000,2000,64,4,4,1,,75,3,0.001614,0.000000,0.00e+00,634.5087,0.0000
CUDA_WarpRow,CUDA,4000,2000,64,4,4,1,,75,1,0.001485,0.109226,1.28e-08,689.5258,73.5488
CUDA_WarpRow,CUDA,4000,2000,64,4,4,1,,75,2,0.001706,0.000000,0.00e+00,600.2167,0.0000
CUDA_WarpRow,CUDA,4000,2000,64,4,4,1,,75,3,0.001483,0.000000,0.00e+00,690.2706,0.0000
CUDA_Transposed,CUDA,4000,2000,64,4,4,1,,75,1,0.001831,0.113785,1.28e-08,559.2676,62.1449
CUDA_Transposed,CUDA,4000,2000,64,4,4,1,,75,2,0.001835,0.000000,0.00e+00,558.1778,0.0000
CUDA_Transposed,CUDA,4000,2000,64,4,4,1,,75,3,0.002121,0.000000,0.00e+00,482.8907,0.0000
CUDA_Naive,CUDA,4000,2000,128,4,4,1,,75,1,0.002291,0.213788,1.57e-08,893.7865,93.3011
CUDA_Naive,CUDA,4000,2000,128,4,4,1,,75,2,0.002302,0.000000,0.00e+00,889.7727,0.0000
CUDA_Naive,CUDA,4000,2000,128,4,4,1,,75,3,0.002296,0.000000,0.00e+00,891.8003,0.0000
CUDA_Opt2D,CUDA,4000,2000,128,4,4,1,,75,1,0.002306,0.208442,1.57e-08,887.9379,90.3729
CUDA_Opt2D,CUDA,4000,2000,128,4,4,1,,75,2,0.002297,0.000000,0.00e+00,891.6069,0.0000
CUDA_Opt2D,CUDA,4000,2000,128,4,4,1,,75,3,0.002611,0.000000,0.00e+00,784.3850,0.0000
CUDA_Tiled,CUDA,4000,2000,128,4,4,1,,75,1,0.001916,0.203855,1.57e-08,1068.7914,106.3861
CUDA_Tiled,CUDA,4000,2000,128,4,4,1,,75,2,0.001926,0.000000,0.00e+00,1063.2376,0.0000
CUDA_Tiled,CUDA,4000,2000,128,4,4,1,,75,3,0.001923,0.000000,0.00e+00,1064.8932,0.0000
